variant_id,canonical_movement,image_path,image_sha256,visual_review,technique_review
SST-FIT-0249-V04,cable-high-to-low-chop,/fit-v3-images/cable-high-to-low-chop.png,1589323be7ebb5a6819eeda05bda2956d1b992e64f1cfac28f7ff7308baaaa32,delegated AI visual correction review,not individually certified
SST-FIT-0249-V05,cable-high-to-low-chop,/fit-v3-images/cable-high-to-low-chop.png,1589323be7ebb5a6819eeda05bda2956d1b992e64f1cfac28f7ff7308baaaa32,delegated AI visual correction review,not individually certified
SST-FIT-0249-V06,cable-high-to-low-chop,/fit-v3-images/cable-high-to-low-chop.png,1589323be7ebb5a6819eeda05bda2956d1b992e64f1cfac28f7ff7308baaaa32,delegated AI visual correction review,not individually certified
SST-FIT-0250-V01,cable-low-to-high-lift,/fit-v3-images/cable-low-to-high-lift.png,0a7ba67544a8a10ef44942e11533c96868d86d87471b3d98297888ec1c9e045e,delegated AI visual correction review,not individually certified
SST-FIT-0250-V02,cable-low-to-high-lift,/fit-v3-images/cable-low-to-high-lift.png,0a7ba67544a8a10ef44942e11533c96868d86d87471b3d98297888ec1c9e045e,delegated AI visual correction review,not individually certified
SST-FIT-0250-V03,cable-low-to-high-lift,/fit-v3-images/cable-low-to-high-lift.png,0a7ba67544a8a10ef44942e11533c96868d86d87471b3d98297888ec1c9e045e,delegated AI visual correction review,not individually certified
SST-FIT-0250-V04,cable-low-to-high-lift,/fit-v3-images/cable-low-to-high-lift.png,0a7ba67544a8a10ef44942e11533c96868d86d87471b3d98297888ec1c9e045e,delegated AI visual correction review,not individually certified
SST-FIT-0250-V05,cable-low-to-high-lift,/fit-v3-images/cable-low-to-high-lift.png,0a7ba67544a8a10ef44942e11533c96868d86d87471b3d98297888ec1c9e045e,delegated AI visual correction review,not individually certified
SST-FIT-0250-V06,cable-low-to-high-lift,/fit-v3-images/cable-low-to-high-lift.png,0a7ba67544a8a10ef44942e11533c96868d86d87471b3d98297888ec1c9e045e,delegated AI visual correction review,not individually certified
SST-FIT-0243-V01,cable-rope-hammer-curl,/fit-v3-images/cable-rope-hammer-curl.png,3a5e8be40621916d6fccfee7b038ec6b0d8c15d171797f73450e2a16ba33e5f9,delegated AI visual correction review,not individually certified
SST-FIT-0243-V02,cable-rope-hammer-curl,/fit-v3-images/cable-rope-hammer-curl.png,3a5e8be40621916d6fccfee7b038ec6b0d8c15d171797f73450e2a16ba33e5f9,delegated AI visual correction review,not individually certified
SST-FIT-0243-V03,cable-rope-hammer-curl,/fit-v3-images/cable-rope-hammer-curl.png,3a5e8be40621916d6fccfee7b038ec6b0d8c15d171797f73450e2a16ba33e5f9,delegated AI visual correction review,not individually certified
SST-FIT-0243-V04,cable-rope-hammer-curl,/fit-v3-images/cable-rope-hammer-curl.png,3a5e8be40621916d6fccfee7b038ec6b0d8c15d171797f73450e2a16ba33e5f9,delegated AI visual correction review,not individually certified
SST-FIT-0243-V05,cable-rope-hammer-curl,/fit-v3-images/cable-rope-hammer-curl.png,3a5e8be40621916d6fccfee7b038ec6b0d8c15d171797f73450e2a16ba33e5f9,delegated AI visual correction review,not individually certified
SST-FIT-0243-V06,cable-rope-hammer-curl,/fit-v3-images/cable-rope-hammer-curl.png,3a5e8be40621916d6fccfee7b038ec6b0d8c15d171797f73450e2a16ba33e5f9,delegated AI visual correction review,not individually certified
SST-FIT-0235-V01,cable-standing-chest-press,/fit-v3-images/cable-standing-chest-press.png,6e1e41cd0889fcb9f9c1a0794ab83f22b31f0776f32921be4d5ab21faa190507,delegated AI visual correction review,not individually certified
SST-FIT-0235-V02,cable-standing-chest-press,/fit-v3-images/cable-standing-chest-press.png,6e1e41cd0889fcb9f9c1a0794ab83f22b31f0776f32921be4d5ab21faa190507,delegated AI visual correction review,not individually certified
SST-FIT-0235-V03,cable-standing-chest-press,/fit-v3-images/cable-standing-chest-press.png,6e1e41cd0889fcb9f9c1a0794ab83f22b31f0776f32921be4d5ab21faa190507,delegated AI visual correction review,not individually certified
SST-FIT-0235-V04,cable-standing-chest-press,/fit-v3-images/cable-standing-chest-press.png,6e1e41cd0889fcb9f9c1a0794ab83f22b31f0776f32921be4d5ab21faa190507,delegated AI visual correction review,not individually certified
SST-FIT-0235-V05,cable-standing-chest-press,/fit-v3-images/cable-standing-chest-press.png,6e1e41cd0889fcb9f9c1a0794ab83f22b31f0776f32921be4d5ab21faa190507,delegated AI visual correction review,not individually certified
